set_number,LCT,set_read_index,original_sample_name,query,order,order_read_raw,order_read_index,order_pa,family,family_read_raw,family_read_index,family_pa,genus,genus_read_raw,genus_read_index,genus_pa,species_read_raw,species_read_index,species_pa,sample_name,lat,lon,date,time_of_sample,time_of_filter,type,depth,area,volume_l,notes1,notes2,site,north_south,marker_type
7,Sebastes crameri,3,E014,ASV17,Scorpaeniformes,76060,0.962096141471968,1,Sebastidae,76060,0.979985273689427,1,Sebastes,76060,0.979985273689427,1,76060,1,1,tdna014,50 28.976,126 16.783,2018.08.04,1:27:00 PM,2:09:00 PM,trawl,140,JS,0.99,,After 10% bleach rinsed ends of tubing with ddH20 before ddH2O tube rinsing.,140_JS_7,N,U
8,Clupea pallasii,97.832728770578,E017,ASV8,Clupeiformes,42679,0.898013718806548,1,Clupeidae,42679,0.898013718806548,1,Clupea,42679,0.898013718806548,1,42679,0.898013718806548,1,tdna017,48 16.472,123 42.230,2018.08.08,8:31:00 AM,9:30:00 AM,trawl,80,JF,1,,New whirl-pak protocol started - All samples going forward - ran pump until 200 ml sample water ran through tubing,80_JF_8,S,E
8,Clupea pallasii,97.832728770578,E018,ASV1,Clupeiformes,49411,0.821326462765957,1,Clupeidae,49411,0.821326462765957,1,Clupea,49411,0.821326462765957,1,49411,0.821326462765957,1,tdna018,48 16.472,123 42.230,2018.08.08,8:31:00 AM,9:30:00 AM,trawl,80,JF,0.84,,,80_JF_8,S,E
8,Clupea pallasii,97.832728770578,E018,ASV122,Clupeiformes,49411,0.821326462765957,1,Clupeidae,49411,0.821326462765957,1,Clupea,49411,0.821326462765957,1,49411,0.821326462765957,1,tdna018,48 16.472,123 42.230,2018.08.08,8:31:00 AM,9:30:00 AM,trawl,80,JF,0.84,,,80_JF_8,S,E
8,Clupea pallasii,97.832728770578,E017,ASV24,Clupeiformes,42679,0.898013718806548,1,Clupeidae,42679,0.898013718806548,1,Clupea,42679,0.898013718806548,1,42679,0.898013718806548,1,tdna017,48 16.472,123 42.230,2018.08.08,8:31:00 AM,9:30:00 AM,trawl,80,JF,1,,New whirl-pak protocol started - All samples going forward - ran pump until 200 ml sample water ran through tubing,80_JF_8,S,E
8,Clupea pallasii,97.832728770578,E017,ASV271,Clupeiformes,42679,0.898013718806548,1,Clupeidae,42679,0.898013718806548,1,Clupea,42679,0.898013718806548,1,42679,0.898013718806548,1,tdna017,48 16.472,123 42.230,2018.08.08,8:31:00 AM,9:30:00 AM,trawl,80,JF,1,,New whirl-pak protocol started - All samples going forward - ran pump until 200 ml sample water ran through tubing,80_JF_8,S,E
8,Clupea pallasii,97.832728770578,E017,ASV297,Clupeiformes,42679,0.898013718806548,1,Clupeidae,42679,0.898013718806548,1,Clupea,42679,0.898013718806548,1,42679,0.898013718806548,1,tdna017,48 16.472,123 42.230,2018.08.08,8:31:00 AM,9:30:00 AM,trawl,80,JF,1,,New whirl-pak protocol started - All samples going forward - ran pump until 200 ml sample water ran through tubing,80_JF_8,S,E
8,Clupea pallasii,97.832728770578,E017,ASV30,Clupeiformes,42679,0.898013718806548,1,Clupeidae,42679,0.898013718806548,1,Clupea,42679,0.898013718806548,1,42679,0.898013718806548,1,tdna017,48 16.472,123 42.230,2018.08.08,8:31:00 AM,9:30:00 AM,trawl,80,JF,1,,New whirl-pak protocol started - All samples going forward - ran pump until 200 ml sample water ran through tubing,80_JF_8,S,E
8,Clupea pallasii,97.832728770578,E017,ASV41,Clupeiformes,42679,0.898013718806548,1,Clupeidae,42679,0.898013718806548,1,Clupea,42679,0.898013718806548,1,42679,0.898013718806548,1,tdna017,48 16.472,123 42.230,2018.08.08,8:31:00 AM,9:30:00 AM,trawl,80,JF,1,,New whirl-pak protocol started - All samples going forward - ran pump until 200 ml sample water ran through tubing,80_JF_8,S,E
8,Clupea pallasii,97.832728770578,E018,ASV542,Clupeiformes,65231,0.996471235220433,1,Clupeidae,65231,0.996471235220433,1,Clupea,65231,0.996471235220433,1,65231,0.996471235220433,1,tdna018,48 16.472,123 42.230,2018.08.08,8:31:00 AM,9:30:00 AM,trawl,80,JF,0.84,,,80_JF_8,S,U
8,Clupea pallasii,97.832728770578,E018,ASV18,Clupeiformes,65231,0.996471235220433,1,Clupeidae,65231,0.996471235220433,1,Clupea,65231,0.996471235220433,1,65231,0.996471235220433,1,tdna018,48 16.472,123 42.230,2018.08.08,8:31:00 AM,9:30:00 AM,trawl,80,JF,0.84,,,80_JF_8,S,U
8,Clupea pallasii,97.832728770578,E018,ASV19,Clupeiformes,65231,0.996471235220433,1,Clupeidae,65231,0.996471235220433,1,Clupea,65231,0.996471235220433,1,65231,0.996471235220433,1,tdna018,48 16.472,123 42.230,2018.08.08,8:31:00 AM,9:30:00 AM,trawl,80,JF,0.84,,,80_JF_8,S,U
8,Clupea pallasii,97.832728770578,E017,ASV122,Clupeiformes,42679,0.898013718806548,1,Clupeidae,42679,0.898013718806548,1,Clupea,42679,0.898013718806548,1,42679,0.898013718806548,1,tdna017,48 16.472,123 42.230,2018.08.08,8:31:00 AM,9:30:00 AM,trawl,80,JF,1,,New whirl-pak protocol started - All samples going forward - ran pump until 200 ml sample water ran through tubing,80_JF_8,S,E
8,Clupea pallasii,97.832728770578,E018,ASV633,Clupeiformes,49411,0.821326462765957,1,Clupeidae,49411,0.821326462765957,1,Clupea,49411,0.821326462765957,1,49411,0.821326462765957,1,tdna018,48 16.472,123 42.230,2018.08.08,8:31:00 AM,9:30:00 AM,trawl,80,JF,0.84,,,80_JF_8,S,E
8,Clupea pallasii,97.832728770578,E018,ASV8,Clupeiformes,49411,0.821326462765957,1,Clupeidae,49411,0.821326462765957,1,Clupea,49411,0.821326462765957,1,49411,0.821326462765957,1,tdna018,48 16.472,123 42.230,2018.08.08,8:31:00 AM,9:30:00 AM,trawl,80,JF,0.84,,,80_JF_8,S,E
8,Clupea pallasii,97.832728770578,E017,ASV191,Clupeiformes,42679,0.898013718806548,1,Clupeidae,42679,0.898013718806548,1,Clupea,42679,0.898013718806548,1,42679,0.898013718806548,1,tdna017,48 16.472,123 42.230,2018.08.08,8:31:00 AM,9:30:00 AM,trawl,80,JF,1,,New whirl-pak protocol started - All samples going forward - ran pump until 200 ml sample water ran through tubing,80_JF_8,S,E
8,Clupea pallasii,97.832728770578,E017,ASV433,Clupeiformes,36729,1,1,Clupeidae,36729,1,1,Clupea,36729,1,1,36729,1,1,tdna017,48 16.472,123 42.230,2018.08.08,8:31:00 AM,9:30:00 AM,trawl,80,JF,1,,New whirl-pak protocol started - All samples going forward - ran pump until 200 ml sample water ran through tubing,80_JF_8,S,U
8,Clupea pallasii,97.832728770578,E017,ASV1,Clupeiformes,36729,1,1,Clupeidae,36729,1,1,Clupea,36729,1,1,36729,1,1,tdna017,48 16.472,123 42.230,2018.08.08,8:31:00 AM,9:30:00 AM,trawl,80,JF,1,,New whirl-pak protocol started - All samples going forward - ran pump until 200 ml sample water ran through tubing,80_JF_8,S,U
8,Clupea pallasii,97.832728770578,E017,ASV136,Clupeiformes,36729,1,1,Clupeidae,36729,1,1,Clupea,36729,1,1,36729,1,1,tdna017,48 16.472,123 42.230,2018.08.08,8:31:00 AM,9:30:00 AM,trawl,80,JF,1,,New whirl-pak protocol started - All samples going forward - ran pump until 200 ml sample water ran through tubing,80_JF_8,S,U
8,Clupea pallasii,97.832728770578,E017,ASV18,Clupeiformes,36729,1,1,Clupeidae,36729,1,1,Clupea,36729,1,1,36729,1,1,tdna017,48 16.472,123 42.230,2018.08.08,8:31:00 AM,9:30:00 AM,trawl,80,JF,1,,New whirl-pak protocol started - All samples going forward - ran pump until 200 ml sample water ran through tubing,80_JF_8,S,U
8,Clupea pallasii,97.832728770578,E017,ASV19,Clupeiformes,36729,1,1,Clupeidae,36729,1,1,Clupea,36729,1,1,36729,1,1,tdna017,48 16.472,123 42.230,2018.08.08,8:31:00 AM,9:30:00 AM,trawl,80,JF,1,,New whirl-pak protocol started - All samples going forward - ran pump until 200 ml sample water ran through tubing,80_JF_8,S,U
8,Clupea pallasii,97.832728770578,E017,ASV1,Clupeiformes,42679,0.898013718806548,1,Clupeidae,42679,0.898013718806548,1,Clupea,42679,0.898013718806548,1,42679,0.898013718806548,1,tdna017,48 16.472,123 42.230,2018.08.08,8:31:00 AM,9:30:00 AM,trawl,80,JF,1,,New whirl-pak protocol started - All samples going forward - ran pump until 200 ml sample water ran through tubing,80_JF_8,S,E
8,Clupea pallasii,97.832728770578,E017,ASV513,Clupeiformes,42679,0.898013718806548,1,Clupeidae,42679,0.898013718806548,1,Clupea,42679,0.898013718806548,1,42679,0.898013718806548,1,tdna017,48 16.472,123 42.230,2018.08.08,8:31:00 AM,9:30:00 AM,trawl,80,JF,1,,New whirl-pak protocol started - All samples going forward - ran pump until 200 ml sample water ran through tubing,80_JF_8,S,E
8,Clupea pallasii,97.832728770578,E017,ASV58,Clupeiformes,42679,0.898013718806548,1,Clupeidae,42679,0.898013718806548,1,Clupea,42679,0.898013718806548,1,42679,0.898013718806548,1,tdna017,48 16.472,123 42.230,2018.08.08,8:31:00 AM,9:30:00 AM,trawl,80,JF,1,,New whirl-pak protocol started - All samples going forward - ran pump until 200 ml sample water ran through tubing,80_JF_8,S,E
8,Clupea pallasii,97.832728770578,E018,ASV1,Clupeiformes,65231,0.996471235220433,1,Clupeidae,65231,0.996471235220433,1,Clupea,65231,0.996471235220433,1,65231,0.996471235220433,1,tdna018,48 16.472,123 42.230,2018.08.08,8:31:00 AM,9:30:00 AM,trawl,80,JF,0.84,,,80_JF_8,S,U
8,Clupea pallasii,97.832728770578,E018,ASV136,Clupeiformes,65231,0.996471235220433,1,Clupeidae,65231,0.996471235220433,1,Clupea,65231,0.996471235220433,1,65231,0.996471235220433,1,tdna018,48 16.472,123 42.230,2018.08.08,8:31:00 AM,9:30:00 AM,trawl,80,JF,0.84,,,80_JF_8,S,U
8,Clupea pallasii,97.832728770578,E017,ASV633,Clupeiformes,42679,0.898013718806548,1,Clupeidae,42679,0.898013718806548,1,Clupea,42679,0.898013718806548,1,42679,0.898013718806548,1,tdna017,48 16.472,123 42.230,2018.08.08,8:31:00 AM,9:30:00 AM,trawl,80,JF,1,,New whirl-pak protocol started - All samples going forward - ran pump until 200 ml sample water ran through tubing,80_JF_8,S,E
8,Clupea pallasii,97.832728770578,E018,ASV191,Clupeiformes,49411,0.821326462765957,1,Clupeidae,49411,0.821326462765957,1,Clupea,49411,0.821326462765957,1,49411,0.821326462765957,1,tdna018,48 16.472,123 42.230,2018.08.08,8:31:00 AM,9:30:00 AM,trawl,80,JF,0.84,,,80_JF_8,S,E
8,Clupea pallasii,97.832728770578,E018,ASV24,Clupeiformes,49411,0.821326462765957,1,Clupeidae,49411,0.821326462765957,1,Clupea,49411,0.821326462765957,1,49411,0.821326462765957,1,tdna018,48 16.472,123 42.230,2018.08.08,8:31:00 AM,9:30:00 AM,trawl,80,JF,0.84,,,80_JF_8,S,E
8,Clupea pallasii,97.832728770578,E018,ASV433,Clupeiformes,65231,0.996471235220433,1,Clupeidae,65231,0.996471235220433,1,Clupea,65231,0.996471235220433,1,65231,0.996471235220433,1,tdna018,48 16.472,123 42.230,2018.08.08,8:31:00 AM,9:30:00 AM,trawl,80,JF,0.84,,,80_JF_8,S,U
8,Clupea pallasii,97.832728770578,E018,ASV297,Clupeiformes,49411,0.821326462765957,1,Clupeidae,49411,0.821326462765957,1,Clupea,49411,0.821326462765957,1,49411,0.821326462765957,1,tdna018,48 16.472,123 42.230,2018.08.08,8:31:00 AM,9:30:00 AM,trawl,80,JF,0.84,,,80_JF_8,S,E
8,Clupea pallasii,97.832728770578,E018,ASV30,Clupeiformes,49411,0.821326462765957,1,Clupeidae,49411,0.821326462765957,1,Clupea,49411,0.821326462765957,1,49411,0.821326462765957,1,tdna018,48 16.472,123 42.230,2018.08.08,8:31:00 AM,9:30:00 AM,trawl,80,JF,0.84,,,80_JF_8,S,E
8,Clupea pallasii,97.832728770578,E017,ASV542,Clupeiformes,36729,1,1,Clupeidae,36729,1,1,Clupea,36729,1,1,36729,1,1,tdna017,48 16.472,123 42.230,2018.08.08,8:31:00 AM,9:30:00 AM,trawl,80,JF,1,,New whirl-pak protocol started - All samples going forward - ran pump until 200 ml sample water ran through tubing,80_JF_8,S,U
8,Clupea pallasii,97.832728770578,E018,ASV271,Clupeiformes,49411,0.821326462765957,1,Clupeidae,49411,0.821326462765957,1,Clupea,49411,0.821326462765957,1,49411,0.821326462765957,1,tdna018,48 16.472,123 42.230,2018.08.08,8:31:00 AM,9:30:00 AM,trawl,80,JF,0.84,,,80_JF_8,S,E
8,Clupea pallasii,97.832728770578,E018,ASV58,Clupeiformes,49411,0.821326462765957,1,Clupeidae,49411,0.821326462765957,1,Clupea,49411,0.821326462765957,1,49411,0.821326462765957,1,tdna018,48 16.472,123 42.230,2018.08.08,8:31:00 AM,9:30:00 AM,trawl,80,JF,0.84,,,80_JF_8,S,E
8,Clupea pallasii,97.832728770578,E018,ASV41,Clupeiformes,49411,0.821326462765957,1,Clupeidae,49411,0.821326462765957,1,Clupea,49411,0.821326462765957,1,49411,0.821326462765957,1,tdna018,48 16.472,123 42.230,2018.08.08,8:31:00 AM,9:30:00 AM,trawl,80,JF,0.84,,,80_JF_8,S,E
8,Clupea pallasii,97.832728770578,E018,ASV513,Clupeiformes,49411,0.821326462765957,1,Clupeidae,49411,0.821326462765957,1,Clupea,49411,0.821326462765957,1,49411,0.821326462765957,1,tdna018,48 16.472,123 42.230,2018.08.08,8:31:00 AM,9:30:00 AM,trawl,80,JF,0.84,,,80_JF_8,S,E
8,Oncorhynchus keta,3,E017,ASV719,Salmoniformes,46,0.000985528283210974,1,Salmonidae,46,0.000985528283210974,1,Oncorhynchus,46,0.000985528283210974,1,46,1,1,tdna017,48 16.472,123 42.230,2018.08.08,8:31:00 AM,9:30:00 AM,trawl,80,JF,1,,New whirl-pak protocol started - All samples going forward - ran pump until 200 ml sample water ran through tubing,80_JF_8,S,E
8,Sebastes entomelas,0.0489330666685468,E018,ASV29,Scorpaeniformes,231,0.00498333691418566,1,Sebastidae,231,0.00507599664859186,1,Sebastes,231,0.00507599664859186,1,231,0.0163110222228489,1,tdna018,48 16.472,123 42.230,2018.08.08,8:31:00 AM,9:30:00 AM,trawl,80,JF,0.84,,,80_JF_8,S,U
8,Thaleichthys pacificus,2.51722734451176,E017,ASV163,Osmeriformes,4801,0.101018389933931,1,Osmeridae,4801,0.101018389933931,1,Thaleichthys,4801,0.101018389933931,1,4801,0.101018389933931,1,tdna017,48 16.472,123 42.230,2018.08.08,8:31:00 AM,9:30:00 AM,trawl,80,JF,1,,New whirl-pak protocol started - All samples going forward - ran pump until 200 ml sample water ran through tubing,80_JF_8,S,E
8,Thaleichthys pacificus,2.51722734451176,E018,ASV163,Osmeriformes,10749,0.178673537234043,1,Osmeridae,10749,0.178673537234043,1,Thaleichthys,10749,0.178673537234043,1,10749,0.178673537234043,1,tdna018,48 16.472,123 42.230,2018.08.08,8:31:00 AM,9:30:00 AM,trawl,80,JF,0.84,,,80_JF_8,S,E
8,Thaleichthys pacificus,2.51722734451176,E017,ASV616,Osmeriformes,4801,0.101018389933931,1,Osmeridae,4801,0.101018389933931,1,Thaleichthys,4801,0.101018389933931,1,4801,0.101018389933931,1,tdna017,48 16.472,123 42.230,2018.08.08,8:31:00 AM,9:30:00 AM,trawl,80,JF,1,,New whirl-pak protocol started - All samples going forward - ran pump until 200 ml sample water ran through tubing,80_JF_8,S,E
8,Thaleichthys pacificus,2.51722734451176,E018,ASV616,Osmeriformes,10749,0.178673537234043,1,Osmeridae,10749,0.178673537234043,1,Thaleichthys,10749,0.178673537234043,1,10749,0.178673537234043,1,tdna018,48 16.472,123 42.230,2018.08.08,8:31:00 AM,9:30:00 AM,trawl,80,JF,0.84,,,80_JF_8,S,E
8,Thaleichthys pacificus,2.51722734451176,E018,ASV5,Osmeriformes,10749,0.178673537234043,1,Osmeridae,10749,0.178673537234043,1,Thaleichthys,10749,0.178673537234043,1,10749,0.178673537234043,1,tdna018,48 16.472,123 42.230,2018.08.08,8:31:00 AM,9:30:00 AM,trawl,80,JF,0.84,,,80_JF_8,S,E
8,Thaleichthys pacificus,2.51722734451176,E017,ASV5,Osmeriformes,4801,0.101018389933931,1,Osmeridae,4801,0.101018389933931,1,Thaleichthys,4801,0.101018389933931,1,4801,0.101018389933931,1,tdna017,48 16.472,123 42.230,2018.08.08,8:31:00 AM,9:30:00 AM,trawl,80,JF,1,,New whirl-pak protocol started - All samples going forward - ran pump until 200 ml sample water ran through tubing,80_JF_8,S,E
9,Anoplopoma fimbria,0.436156761983642,E019,ASV7,Scorpaeniformes,7365,0.145385587327881,1,Anoplopomatidae,7365,0.145385587327881,1,Anoplopoma,7365,0.145385587327881,1,7365,0.145385587327881,1,tdna019,48 19.795,123 46.991,2018.08.08,2:14:00 PM,3:02:00 PM,trawl,120,JF,1.1,,After 10% bleach rinsed ends of tubing with ddH20 before ddH2O tube rinsing for all following samples.,120_JF_9,S,U
9,Clupea pallasii,96.2281231408721,E019,ASV1,Clupeiformes,82565,0.910961549070447,1,Clupeidae,82565,0.910961549070447,1,Clupea,82565,0.910961549070447,1,82565,0.910961549070447,1,tdna019,48 19.795,123 46.991,2018.08.08,2:14:00 PM,3:02:00 PM,trawl,120,JF,1.1,,After 10% bleach rinsed ends of tubing with ddH20 before ddH2O tube rinsing for all following samples.,120_JF_9,S,E
9,Clupea pallasii,96.2281231408721,E020,ASV433,Clupeiformes,74665,0.8280378392166,1,Clupeidae,74665,0.8280378392166,1,Clupea,74665,0.8280378392166,1,74665,0.8280378392166,1,tdna020,48 19.795,123 46.991,2018.08.08,2:14:00 PM,3:02:00 PM,trawl,120,JF,1.1,,,120_JF_9,S,U
9,Clupea pallasii,96.2281231408721,E019,ASV191,Clupeiformes,82565,0.910961549070447,1,Clupeidae,82565,0.910961549070447,1,Clupea,82565,0.910961549070447,1,82565,0.910961549070447,1,tdna019,48 19.795,123 46.991,2018.08.08,2:14:00 PM,3:02:00 PM,trawl,120,JF,1.1,,After 10% bleach rinsed ends of tubing with ddH20 before ddH2O tube rinsing for all following samples.,120_JF_9,S,E
9,Clupea pallasii,96.2281231408721,E019,ASV24,Clupeiformes,82565,0.910961549070447,1,Clupeidae,82565,0.910961549070447,1,Clupea,82565,0.910961549070447,1,82565,0.910961549070447,1,tdna019,48 19.795,123 46.991,2018.08.08,2:14:00 PM,3:02:00 PM,trawl,120,JF,1.1,,After 10% bleach rinsed ends of tubing with ddH20 before ddH2O tube rinsing for all following samples.,120_JF_9,S,E
9,Clupea pallasii,96.2281231408721,E019,ASV122,Clupeiformes,82565,0.910961549070447,1,Clupeidae,82565,0.910961549070447,1,Clupea,82565,0.910961549070447,1,82565,0.910961549070447,1,tdna019,48 19.795,123 46.991,2018.08.08,2:14:00 PM,3:02:00 PM,trawl,120,JF,1.1,,After 10% bleach rinsed ends of tubing with ddH20 before ddH2O tube rinsing for all following samples.,120_JF_9,S,E
9,Clupea pallasii,96.2281231408721,E020,ASV1,Clupeiformes,64855,0.988357030738048,1,Clupeidae,64855,0.988357030738048,1,Clupea,64855,0.988357030738048,1,64855,0.988357030738048,1,tdna020,48 19.795,123 46.991,2018.08.08,2:14:00 PM,3:02:00 PM,trawl,120,JF,1.1,,,120_JF_9,S,E
9,Clupea pallasii,96.2281231408721,E019,ASV513,Clupeiformes,82565,0.910961549070447,1,Clupeidae,82565,0.910961549070447,1,Clupea,82565,0.910961549070447,1,82565,0.910961549070447,1,tdna019,48 19.795,123 46.991,2018.08.08,2:14:00 PM,3:02:00 PM,trawl,120,JF,1.1,,After 10% bleach rinsed ends of tubing with ddH20 before ddH2O tube rinsing for all following samples.,120_JF_9,S,E
9,Clupea pallasii,96.2281231408721,E020,ASV1,Clupeiformes,74665,0.8280378392166,1,Clupeidae,74665,0.8280378392166,1,Clupea,74665,0.8280378392166,1,74665,0.8280378392166,1,tdna020,48 19.795,123 46.991,2018.08.08,2:14:00 PM,3:02:00 PM,trawl,120,JF,1.1,,,120_JF_9,S,U
9,Clupea pallasii,96.2281231408721,E020,ASV136,Clupeiformes,74665,0.8280378392166,1,Clupeidae,74665,0.8280378392166,1,Clupea,74665,0.8280378392166,1,74665,0.8280378392166,1,tdna020,48 19.795,123 46.991,2018.08.08,2:14:00 PM,3:02:00 PM,trawl,120,JF,1.1,,,120_JF_9,S,U
9,Clupea pallasii,96.2281231408721,E020,ASV18,Clupeiformes,74665,0.8280378392166,1,Clupeidae,74665,0.8280378392166,1,Clupea,74665,0.8280378392166,1,74665,0.8280378392166,1,tdna020,48 19.795,123 46.991,2018.08.08,2:14:00 PM,3:02:00 PM,trawl,120,JF,1.1,,,120_JF_9,S,U
9,Clupea pallasii,96.2281231408721,E020,ASV19,Clupeiformes,74665,0.8280378392166,1,Clupeidae,74665,0.8280378392166,1,Clupea,74665,0.8280378392166,1,74665,0.8280378392166,1,tdna020,48 19.795,123 46.991,2018.08.08,2:14:00 PM,3:02:00 PM,trawl,120,JF,1.1,,,120_JF_9,S,U
9,Clupea pallasii,96.2281231408721,E019,ASV1,Clupeiformes,51461,0.719331842325971,1,Clupeidae,51461,0.719331842325971,1,Clupea,51461,0.719331842325971,1,51461,0.719331842325971,1,tdna019,48 19.795,123 46.991,2018.08.08,2:14:00 PM,3:02:00 PM,trawl,120,JF,1.1,,After 10% bleach rinsed ends of tubing with ddH20 before ddH2O tube rinsing for all following samples.,120_JF_9,S,U
9,Clupea pallasii,96.2281231408721,E020,ASV122,Clupeiformes,64855,0.988357030738048,1,Clupeidae,64855,0.988357030738048,1,Clupea,64855,0.988357030738048,1,64855,0.988357030738048,1,tdna020,48 19.795,123 46.991,2018.08.08,2:14:00 PM,3:02:00 PM,trawl,120,JF,1.1,,,120_JF_9,S,E
9,Clupea pallasii,96.2281231408721,E020,ASV542,Clupeiformes,74665,0.8280378392166,1,Clupeidae,74665,0.8280378392166,1,Clupea,74665,0.8280378392166,1,74665,0.8280378392166,1,tdna020,48 19.795,123 46.991,2018.08.08,2:14:00 PM,3:02:00 PM,trawl,120,JF,1.1,,,120_JF_9,S,U
9,Clupea pallasii,96.2281231408721,E019,ASV8,Clupeiformes,82565,0.910961549070447,1,Clupeidae,82565,0.910961549070447,1,Clupea,82565,0.910961549070447,1,82565,0.910961549070447,1,tdna019,48 19.795,123 46.991,2018.08.08,2:14:00 PM,3:02:00 PM,trawl,120,JF,1.1,,After 10% bleach rinsed ends of tubing with ddH20 before ddH2O tube rinsing for all following samples.,120_JF_9,S,E
9,Clupea pallasii,96.2281231408721,E019,ASV297,Clupeiformes,82565,0.910961549070447,1,Clupeidae,82565,0.910961549070447,1,Clupea,82565,0.910961549070447,1,82565,0.910961549070447,1,tdna019,48 19.795,123 46.991,2018.08.08,2:14:00 PM,3:02:00 PM,trawl,120,JF,1.1,,After 10% bleach rinsed ends of tubing with ddH20 before ddH2O tube rinsing for all following samples.,120_JF_9,S,E
9,Clupea pallasii,96.2281231408721,E019,ASV30,Clupeiformes,82565,0.910961549070447,1,Clupeidae,82565,0.910961549070447,1,Clupea,82565,0.910961549070447,1,82565,0.910961549070447,1,tdna019,48 19.795,123 46.991,2018.08.08,2:14:00 PM,3:02:00 PM,trawl,120,JF,1.1,,After 10% bleach rinsed ends of tubing with ddH20 before ddH2O tube rinsing for all following samples.,120_JF_9,S,E
9,Clupea pallasii,96.2281231408721,E019,ASV41,Clupeiformes,82565,0.910961549070447,1,Clupeidae,82565,0.910961549070447,1,Clupea,82565,0.910961549070447,1,82565,0.910961549070447,1,tdna019,48 19.795,123 46.991,2018.08.08,2:14:00 PM,3:02:00 PM,trawl,120,JF,1.1,,After 10% bleach rinsed ends of tubing with ddH20 before ddH2O tube rinsing for all following samples.,120_JF_9,S,E
9,Clupea pallasii,96.2281231408721,E020,ASV41,Clupeiformes,64855,0.988357030738048,1,Clupeidae,64855,0.988357030738048,1,Clupea,64855,0.988357030738048,1,64855,0.988357030738048,1,tdna020,48 19.795,123 46.991,2018.08.08,2:14:00 PM,3:02:00 PM,trawl,120,JF,1.1,,,120_JF_9,S,E
9,Clupea pallasii,96.2281231408721,E019,ASV271,Clupeiformes,82565,0.910961549070447,1,Clupeidae,82565,0.910961549070447,1,Clupea,82565,0.910961549070447,1,82565,0.910961549070447,1,tdna019,48 19.795,123 46.991,2018.08.08,2:14:00 PM,3:02:00 PM,trawl,120,JF,1.1,,After 10% bleach rinsed ends of tubing with ddH20 before ddH2O tube rinsing for all following samples.,120_JF_9,S,E
9,Clupea pallasii,96.2281231408721,E020,ASV513,Clupeiformes,64855,0.988357030738048,1,Clupeidae,64855,0.988357030738048,1,Clupea,64855,0.988357030738048,1,64855,0.988357030738048,1,tdna020,48 19.795,123 46.991,2018.08.08,2:14:00 PM,3:02:00 PM,trawl,120,JF,1.1,,,120_JF_9,S,E
9,Clupea pallasii,96.2281231408721,E019,ASV58,Clupeiformes,82565,0.910961549070447,1,Clupeidae,82565,0.910961549070447,1,Clupea,82565,0.910961549070447,1,82565,0.910961549070447,1,tdna019,48 19.795,123 46.991,2018.08.08,2:14:00 PM,3:02:00 PM,trawl,120,JF,1.1,,After 10% bleach rinsed ends of tubing with ddH20 before ddH2O tube rinsing for all following samples.,120_JF_9,S,E
9,Clupea pallasii,96.2281231408721,E020,ASV58,Clupeiformes,64855,0.988357030738048,1,Clupeidae,64855,0.988357030738048,1,Clupea,64855,0.988357030738048,1,64855,0.988357030738048,1,tdna020,48 19.795,123 46.991,2018.08.08,2:14:00 PM,3:02:00 PM,trawl,120,JF,1.1,,,120_JF_9,S,E
9,Clupea pallasii,96.2281231408721,E020,ASV633,Clupeiformes,64855,0.988357030738048,1,Clupeidae,64855,0.988357030738048,1,Clupea,64855,0.988357030738048,1,64855,0.988357030738048,1,tdna020,48 19.795,123 46.991,2018.08.08,2:14:00 PM,3:02:00 PM,trawl,120,JF,1.1,,,120_JF_9,S,E
9,Clupea pallasii,96.2281231408721,E019,ASV633,Clupeiformes,82565,0.910961549070447,1,Clupeidae,82565,0.910961549070447,1,Clupea,82565,0.910961549070447,1,82565,0.910961549070447,1,tdna019,48 19.795,123 46.991,2018.08.08,2:14:00 PM,3:02:00 PM,trawl,120,JF,1.1,,After 10% bleach rinsed ends of tubing with ddH20 before ddH2O tube rinsing for all following samples.,120_JF_9,S,E
9,Clupea pallasii,96.2281231408721,E020,ASV271,Clupeiformes,64855,0.988357030738048,1,Clupeidae,64855,0.988357030738048,1,Clupea,64855,0.988357030738048,1,64855,0.988357030738048,1,tdna020,48 19.795,123 46.991,2018.08.08,2:14:00 PM,3:02:00 PM,trawl,120,JF,1.1,,,120_JF_9,S,E
9,Clupea pallasii,96.2281231408721,E019,ASV136,Clupeiformes,51461,0.719331842325971,1,Clupeidae,51461,0.719331842325971,1,Clupea,51461,0.719331842325971,1,51461,0.719331842325971,1,tdna019,48 19.795,123 46.991,2018.08.08,2:14:00 PM,3:02:00 PM,trawl,120,JF,1.1,,After 10% bleach rinsed ends of tubing with ddH20 before ddH2O tube rinsing for all following samples.,120_JF_9,S,U
