original_sample_name,query,order,order_read_raw,order_read_index,order_pa,family,family_read_raw,family_read_index,family_pa,genus,genus_read_raw,genus_read_index,genus_pa,LCT,species_read_raw,species_read_index,species_pa
tdna053,ASV2,Gadiformes,20928,0.1346181060323423,1,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna053,ASV3,Gadiformes,20928,0.1346181060323423,1,Merlucciidae,20928,0.7938708357270129,1,Merluccius,20928,0.7938708357270129,1,Merluccius productus,20928,0.7938708357270129,1
tdna053,ASV4,Salmoniformes,34518,0.2224788704872095,1,Salmonidae,34518,0.2224788704872095,1,Oncorhynchus,34518,0.2224788704872095,1,Oncorhynchus nerka,0,0,0
tdna053,ASV5,Salmoniformes,34518,0.2224788704872095,1,Salmonidae,34518,0.2224788704872095,1,Oncorhynchus,34518,0.2224788704872095,1,Oncorhynchus kisutch,0,0,0
tdna053,ASV6,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes alutus,0,0,0
tdna053,ASV7,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna053,ASV8,Salmoniformes,34518,0.2224788704872095,1,Salmonidae,34518,0.2224788704872095,1,Oncorhynchus,34518,0.2224788704872095,1,Oncorhynchus nerka,0,0,0
tdna053,ASV9,Salmoniformes,34518,0.2224788704872095,1,Salmonidae,34518,0.2224788704872095,1,Oncorhynchus,34518,0.2224788704872095,1,Oncorhynchus gorbuscha,34518,1,1
tdna053,ASV11,Gadiformes,20928,0.1346181060323423,1,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna053,ASV12,Salmoniformes,34518,0.2224788704872095,1,Salmonidae,34518,0.2224788704872095,1,Oncorhynchus,34518,0.2224788704872095,1,Oncorhynchus keta,0,0,0
tdna053,ASV13,Salmoniformes,34518,0.2224788704872095,1,Salmonidae,34518,0.2224788704872095,1,Oncorhynchus,34518,0.2224788704872095,1,Oncorhynchus tshawytscha,0,0,0
tdna053,ASV14,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna053,ASV15,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna053,ASV16,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes mystinus,0,0,0
tdna053,ASV17,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes crameri,0,0,0
tdna053,ASV18,Clupeiformes,100016,0.6433469272233729,1,Clupeidae,100016,0.6433469272233729,1,Clupea,100016,0.6433469272233729,1,Clupea pallasii,100016,0.6433469272233729,1
tdna053,ASV19,Clupeiformes,100016,0.6433469272233729,1,Clupeidae,100016,0.6433469272233729,1,Clupea,100016,0.6433469272233729,1,Clupea pallasii,100016,0.6433469272233729,1
tdna053,ASV23,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes caurinus/maliger,0,0,0
tdna053,ASV27,Gadiformes,20928,0.1346181060323423,1,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna053,ASV29,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes entomelas,0,0,0
tdna053,ASV32,Pleuronectiformes,0,0,0,Paralichthyidae,0,0,0,Citharichthys,0,0,0,Citharichthys stigmaeus,0,0,0
tdna053,ASV34,Gadiformes,20928,0.1346181060323423,1,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna053,ASV37,Perciformes,0,0,0,Stichaeidae,0,0,0,Xiphister,0,0,0,Xiphister atropurpureus/mucosus,0,0,0
tdna053,ASV41,Perciformes,0,0,0,Cryptacanthodidae,0,0,0,Cryptacanthodes,0,0,0,Cryptacanthodes giganteus,0,0,0
tdna053,ASV47,Perciformes,0,0,0,Pholidae,0,0,0,Pholis,0,0,0,Pholis laeta,0,0,0
tdna053,ASV64,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna053,ASV83,Salmoniformes,34518,0.2224788704872095,1,Salmonidae,34518,0.2224788704872095,1,Oncorhynchus,34518,0.2224788704872095,1,Oncorhynchus gorbuscha,34518,1,1
tdna053,ASV88,Gadiformes,20928,0.1346181060323423,1,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna053,ASV136,Clupeiformes,100016,0.6433469272233729,1,Clupeidae,100016,0.6433469272233729,1,Clupea,100016,0.6433469272233729,1,Clupea pallasii,100016,0.6433469272233729,1
tdna053,ASV137,Gadiformes,20928,0.1346181060323423,1,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna053,ASV207,Clupeiformes,100016,0.6433469272233729,1,Clupeidae,100016,0.6433469272233729,1,Alosa,0,0,0,Alosa sapidissima,0,0,0
tdna053,ASV378,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna053,ASV433,Clupeiformes,100016,0.6433469272233729,1,Clupeidae,100016,0.6433469272233729,1,Clupea,100016,0.6433469272233729,1,Clupea pallasii,100016,0.6433469272233729,1
tdna053,ASV542,Clupeiformes,100016,0.6433469272233729,1,Clupeidae,100016,0.6433469272233729,1,Clupea,100016,0.6433469272233729,1,Clupea pallasii,100016,0.6433469272233729,1
tdna053,ASV592,Gadiformes,20928,0.1346181060323423,1,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna054,ASV1,Clupeiformes,104777,0.5238116663667086,1,Clupeidae,104777,0.5238116663667086,1,Clupea,104777,0.5238116663667086,1,Clupea pallasii,104777,0.5238116663667086,1
tdna054,ASV2,Gadiformes,29788,0.14891915131881536,1,Gadidae,13124,0.06561081448597196,1,Gadus,13124,0.06561081448597196,1,Gadus chalcogrammus,13124,0.06561081448597196,1
tdna054,ASV3,Gadiformes,29788,0.14891915131881536,1,Merlucciidae,16664,0.4912865062046523,1,Merluccius,16664,0.4912865062046523,1,Merluccius productus,16664,0.4912865062046523,1
tdna054,ASV4,Salmoniformes,23437,0.11740284588997975,1,Salmonidae,23437,0.11740284588997975,1,Oncorhynchus,23437,0.11740284588997975,1,Oncorhynchus nerka,6153,0.03082219186589774,1
tdna054,ASV5,Salmoniformes,23437,0.11740284588997975,1,Salmonidae,23437,0.11740284588997975,1,Oncorhynchus,23437,0.11740284588997975,1,Oncorhynchus kisutch,0,0,0
tdna054,ASV6,Scorpaeniformes,24762,0.17851406310423212,1,Sebastidae,24762,0.17851406310423212,1,Sebastes,24762,0.17851406310423212,1,Sebastes alutus,24762,0.17851406310423212,1
tdna054,ASV7,Scorpaeniformes,24762,0.17851406310423212,1,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna054,ASV8,Salmoniformes,23437,0.11740284588997975,1,Salmonidae,23437,0.11740284588997975,1,Oncorhynchus,23437,0.11740284588997975,1,Oncorhynchus nerka,6153,0.03082219186589774,1
tdna054,ASV9,Salmoniformes,23437,0.11740284588997975,1,Salmonidae,23437,0.11740284588997975,1,Oncorhynchus,23437,0.11740284588997975,1,Oncorhynchus gorbuscha,15469,0.3482972720455095,1
tdna054,ASV11,Gadiformes,29788,0.14891915131881536,1,Gadidae,13124,0.06561081448597196,1,Gadus,13124,0.06561081448597196,1,Gadus chalcogrammus,13124,0.06561081448597196,1
tdna054,ASV12,Salmoniformes,23437,0.11740284588997975,1,Salmonidae,23437,0.11740284588997975,1,Oncorhynchus,23437,0.11740284588997975,1,Oncorhynchus keta,1815,0.1339500000285859,1
tdna054,ASV13,Salmoniformes,23437,0.11740284588997975,1,Salmonidae,23437,0.11740284588997975,1,Oncorhynchus,23437,0.11740284588997975,1,Oncorhynchus tshawytscha,0,0,0
tdna054,ASV14,Osmeriformes,13002,1,1,Osmeridae,13002,1,1,Thaleichthys,13002,1,1,Thaleichthys pacificus,13002,1,1
tdna054,ASV15,Pleuronectiformes,2971,0.06510673458502894,1,Pleuronectidae,2971,0.236188520459343,1,Glyptocephalus,2971,0.236188520459343,1,Glyptocephalus zachirus,2971,0.236188520459343,1
tdna054,ASV16,Scorpaeniformes,24762,0.17851406310423212,1,Sebastidae,24762,0.17851406310423212,1,Sebastes,24762,0.17851406310423212,1,Sebastes mystinus,0,0,0
tdna054,ASV17,Scorpaeniformes,24762,0.17851406310423212,1,Sebastidae,24762,0.17851406310423212,1,Sebastes,24762,0.17851406310423212,1,Sebastes crameri,0,0,0
tdna054,ASV18,Clupeiformes,104777,0.5238116663667086,1,Clupeidae,104777,0.5238116663667086,1,Clupea,104777,0.5238116663667086,1,Clupea pallasii,104777,0.5238116663667086,1
tdna054,ASV19,Clupeiformes,104777,0.5238116663667086,1,Clupeidae,104777,0.5238116663667086,1,Clupea,104777,0.5238116663667086,1,Clupea pallasii,104777,0.5238116663667086,1
tdna054,ASV23,Scorpaeniformes,24762,0.17851406310423212,1,Sebastidae,24762,0.17851406310423212,1,Sebastes,24762,0.17851406310423212,1,Sebastes caurinus/maliger,0,0,0
tdna054,ASV27,Gadiformes,29788,0.14891915131881536,1,Gadidae,13124,0.06561081448597196,1,Gadus,13124,0.06561081448597196,1,Gadus chalcogrammus,13124,0.06561081448597196,1
tdna054,ASV29,Scorpaeniformes,24762,0.17851406310423212,1,Sebastidae,24762,0.17851406310423212,1,Sebastes,24762,0.17851406310423212,1,Sebastes entomelas,0,0,0
tdna054,ASV32,Pleuronectiformes,2971,0.06510673458502894,1,Paralichthyidae,0,0,0,Citharichthys,0,0,0,Citharichthys stigmaeus,0,0,0
tdna054,ASV34,Gadiformes,29788,0.14891915131881536,1,Gadidae,13124,0.06561081448597196,1,Gadus,13124,0.06561081448597196,1,Gadus chalcogrammus,13124,0.06561081448597196,1
tdna054,ASV37,Perciformes,1291,0.03795029093068699,1,Stichaeidae,1291,0.40235644166645174,1,Xiphister,1291,0.40235644166645174,1,Xiphister atropurpureus/mucosus,1291,0.40235644166645174,1
tdna054,ASV41,Perciformes,1291,0.03795029093068699,1,Cryptacanthodidae,0,0,0,Cryptacanthodes,0,0,0,Cryptacanthodes giganteus,0,0,0
tdna054,ASV47,Perciformes,1291,0.03795029093068699,1,Pholidae,0,0,0,Pholis,0,0,0,Pholis laeta,0,0,0
tdna054,ASV64,Pleuronectiformes,2971,0.06510673458502894,1,Pleuronectidae,2971,0.236188520459343,1,Glyptocephalus,2971,0.236188520459343,1,Glyptocephalus zachirus,2971,0.236188520459343,1
tdna054,ASV83,Salmoniformes,23437,0.11740284588997975,1,Salmonidae,23437,0.11740284588997975,1,Oncorhynchus,23437,0.11740284588997975,1,Oncorhynchus gorbuscha,15469,0.3482972720455095,1
tdna054,ASV88,Gadiformes,29788,0.14891915131881536,1,Gadidae,13124,0.06561081448597196,1,Gadus,13124,0.06561081448597196,1,Gadus chalcogrammus,13124,0.06561081448597196,1
tdna054,ASV136,Clupeiformes,104777,0.5238116663667086,1,Clupeidae,104777,0.5238116663667086,1,Clupea,104777,0.5238116663667086,1,Clupea pallasii,104777,0.5238116663667086,1
tdna054,ASV137,Gadiformes,29788,0.14891915131881536,1,Gadidae,13124,0.06561081448597196,1,Gadus,13124,0.06561081448597196,1,Gadus chalcogrammus,13124,0.06561081448597196,1
tdna054,ASV207,Clupeiformes,104777,0.5238116663667086,1,Clupeidae,104777,0.5238116663667086,1,Alosa,0,0,0,Alosa sapidissima,0,0,0
tdna054,ASV378,Pleuronectiformes,2971,0.06510673458502894,1,Pleuronectidae,2971,0.236188520459343,1,Glyptocephalus,2971,0.236188520459343,1,Glyptocephalus zachirus,2971,0.236188520459343,1
tdna054,ASV433,Clupeiformes,104777,0.5238116663667086,1,Clupeidae,104777,0.5238116663667086,1,Clupea,104777,0.5238116663667086,1,Clupea pallasii,104777,0.5238116663667086,1
tdna054,ASV542,Clupeiformes,104777,0.5238116663667086,1,Clupeidae,104777,0.5238116663667086,1,Clupea,104777,0.5238116663667086,1,Clupea pallasii,104777,0.5238116663667086,1
tdna054,ASV592,Gadiformes,29788,0.14891915131881536,1,Gadidae,13124,0.06561081448597196,1,Gadus,13124,0.06561081448597196,1,Gadus chalcogrammus,13124,0.06561081448597196,1
tdna055,ASV1,Clupeiformes,33,1.9897617712497513e-4,1,Clupeidae,33,1.9897617712497513e-4,1,Clupea,33,1.9897617712497513e-4,1,Clupea pallasii,33,1.9897617712497513e-4,1
tdna055,ASV2,Gadiformes,23683,0.14279856978335714,1,Gadidae,23683,0.14279856978335714,1,Gadus,23683,0.14279856978335714,1,Gadus chalcogrammus,23683,0.14279856978335714,1
tdna055,ASV3,Gadiformes,23683,0.14279856978335714,1,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
tdna055,ASV4,Salmoniformes,142133,0.8587158174913293,1,Salmonidae,142133,0.8587158174913293,1,Oncorhynchus,142133,0.8587158174913293,1,Oncorhynchus nerka,0,0,0
tdna055,ASV5,Salmoniformes,142133,0.8587158174913293,1,Salmonidae,142133,0.8587158174913293,1,Oncorhynchus,142133,0.8587158174913293,1,Oncorhynchus kisutch,142133,1,1
tdna055,ASV6,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes alutus,0,0,0
tdna055,ASV7,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna055,ASV8,Salmoniformes,142133,0.8587158174913293,1,Salmonidae,142133,0.8587158174913293,1,Oncorhynchus,142133,0.8587158174913293,1,Oncorhynchus nerka,0,0,0
tdna055,ASV9,Salmoniformes,142133,0.8587158174913293,1,Salmonidae,142133,0.8587158174913293,1,Oncorhynchus,142133,0.8587158174913293,1,Oncorhynchus gorbuscha,0,0,0
tdna055,ASV11,Gadiformes,23683,0.14279856978335714,1,Gadidae,23683,0.14279856978335714,1,Gadus,23683,0.14279856978335714,1,Gadus chalcogrammus,23683,0.14279856978335714,1
tdna055,ASV12,Salmoniformes,142133,0.8587158174913293,1,Salmonidae,142133,0.8587158174913293,1,Oncorhynchus,142133,0.8587158174913293,1,Oncorhynchus keta,0,0,0
tdna055,ASV13,Salmoniformes,142133,0.8587158174913293,1,Salmonidae,142133,0.8587158174913293,1,Oncorhynchus,142133,0.8587158174913293,1,Oncorhynchus tshawytscha,0,0,0
tdna055,ASV14,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna055,ASV15,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna055,ASV16,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes mystinus,0,0,0
tdna055,ASV17,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes crameri,0,0,0
tdna055,ASV18,Clupeiformes,33,1.9897617712497513e-4,1,Clupeidae,33,1.9897617712497513e-4,1,Clupea,33,1.9897617712497513e-4,1,Clupea pallasii,33,1.9897617712497513e-4,1
tdna055,ASV19,Clupeiformes,33,1.9897617712497513e-4,1,Clupeidae,33,1.9897617712497513e-4,1,Clupea,33,1.9897617712497513e-4,1,Clupea pallasii,33,1.9897617712497513e-4,1
tdna055,ASV23,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes caurinus/maliger,0,0,0
tdna055,ASV27,Gadiformes,23683,0.14279856978335714,1,Gadidae,23683,0.14279856978335714,1,Gadus,23683,0.14279856978335714,1,Gadus chalcogrammus,23683,0.14279856978335714,1
tdna055,ASV29,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes entomelas,0,0,0
tdna055,ASV32,Pleuronectiformes,0,0,0,Paralichthyidae,0,0,0,Citharichthys,0,0,0,Citharichthys stigmaeus,0,0,0
tdna055,ASV34,Gadiformes,23683,0.14279856978335714,1,Gadidae,23683,0.14279856978335714,1,Gadus,23683,0.14279856978335714,1,Gadus chalcogrammus,23683,0.14279856978335714,1
tdna055,ASV37,Perciformes,0,0,0,Stichaeidae,0,0,0,Xiphister,0,0,0,Xiphister atropurpureus/mucosus,0,0,0
tdna055,ASV41,Perciformes,0,0,0,Cryptacanthodidae,0,0,0,Cryptacanthodes,0,0,0,Cryptacanthodes giganteus,0,0,0
tdna055,ASV47,Perciformes,0,0,0,Pholidae,0,0,0,Pholis,0,0,0,Pholis laeta,0,0,0
tdna055,ASV64,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna055,ASV83,Salmoniformes,142133,0.8587158174913293,1,Salmonidae,142133,0.8587158174913293,1,Oncorhynchus,142133,0.8587158174913293,1,Oncorhynchus gorbuscha,0,0,0
tdna055,ASV88,Gadiformes,23683,0.14279856978335714,1,Gadidae,23683,0.14279856978335714,1,Gadus,23683,0.14279856978335714,1,Gadus chalcogrammus,23683,0.14279856978335714,1
tdna055,ASV136,Clupeiformes,33,1.9897617712497513e-4,1,Clupeidae,33,1.9897617712497513e-4,1,Clupea,33,1.9897617712497513e-4,1,Clupea pallasii,33,1.9897617712497513e-4,1
tdna055,ASV137,Gadiformes,23683,0.14279856978335714,1,Gadidae,23683,0.14279856978335714,1,Gadus,23683,0.14279856978335714,1,Gadus chalcogrammus,23683,0.14279856978335714,1
tdna055,ASV207,Clupeiformes,33,1.9897617712497513e-4,1,Clupeidae,33,1.9897617712497513e-4,1,Alosa,0,0,0,Alosa sapidissima,0,0,0
tdna055,ASV378,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna055,ASV433,Clupeiformes,33,1.9897617712497513e-4,1,Clupeidae,33,1.9897617712497513e-4,1,Clupea,33,1.9897617712497513e-4,1,Clupea pallasii,33,1.9897617712497513e-4,1
tdna055,ASV542,Clupeiformes,33,1.9897617712497513e-4,1,Clupeidae,33,1.9897617712497513e-4,1,Clupea,33,1.9897617712497513e-4,1,Clupea pallasii,33,1.9897617712497513e-4,1
tdna055,ASV592,Gadiformes,23683,0.14279856978335714,1,Gadidae,23683,0.14279856978335714,1,Gadus,23683,0.14279856978335714,1,Gadus chalcogrammus,23683,0.14279856978335714,1
tdna056,ASV1,Clupeiformes,112265,0.5704203525209465,1,Clupeidae,112265,0.5704203525209465,1,Clupea,112265,0.5704203525209465,1,Clupea pallasii,112265,0.5704203525209465,1
tdna056,ASV2,Gadiformes,26324,0.13375268658763992,1,Gadidae,11620,0.05904141536804345,1,Gadus,11620,0.05904141536804345,1,Gadus chalcogrammus,11620,0.05904141536804345,1
tdna056,ASV3,Gadiformes,26324,0.13375268658763992,1,Merlucciidae,14704,0.4405878307861421,1,Merluccius,14704,0.4405878307861421,1,Merluccius productus,14704,0.4405878307861421,1
tdna056,ASV4,Salmoniformes,16002,0.08146898304815794,1,Salmonidae,16002,0.08146898304815794,1,Oncorhynchus,16002,0.08146898304815794,1,Oncorhynchus nerka,6476,0.03297044958254411,1
tdna056,ASV5,Salmoniformes,16002,0.08146898304815794,1,Salmonidae,16002,0.08146898304815794,1,Oncorhynchus,16002,0.08146898304815794,1,Oncorhynchus kisutch,0,0,0
tdna056,ASV6,Scorpaeniformes,31850,0.2333659971625804,1,Sebastidae,31850,0.2333659971625804,1,Sebastes,31850,0.2333659971625804,1,Sebastes alutus,31850,0.2333659971625804,1
tdna056,ASV7,Scorpaeniformes,31850,0.2333659971625804,1,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna056,ASV8,Salmoniformes,16002,0.08146898304815794,1,Salmonidae,16002,0.08146898304815794,1,Oncorhynchus,16002,0.08146898304815794,1,Oncorhynchus nerka,6476,0.03297044958254411,1
tdna056,ASV9,Salmoniformes,16002,0.08146898304815794,1,Salmonidae,16002,0.08146898304815794,1,Oncorhynchus,16002,0.08146898304815794,1,Oncorhynchus gorbuscha,9526,0.21799163830437576,1
tdna056,ASV11,Gadiformes,26324,0.13375268658763992,1,Gadidae,11620,0.05904141536804345,1,Gadus,11620,0.05904141536804345,1,Gadus chalcogrammus,11620,0.05904141536804345,1
tdna056,ASV12,Salmoniformes,16002,0.08146898304815794,1,Salmonidae,16002,0.08146898304815794,1,Oncorhynchus,16002,0.08146898304815794,1,Oncorhynchus keta,0,0,0
tdna056,ASV13,Salmoniformes,16002,0.08146898304815794,1,Salmonidae,16002,0.08146898304815794,1,Oncorhynchus,16002,0.08146898304815794,1,Oncorhynchus tshawytscha,0,0,0
tdna056,ASV14,Osmeriformes,9535,0.7453357631457588,1,Osmeridae,9535,0.7453357631457588,1,Thaleichthys,9535,0.7453357631457588,1,Thaleichthys pacificus,9535,0.7453357631457588,1
tdna056,ASV15,Pleuronectiformes,835,0.018597354185005036,1,Pleuronectidae,835,0.06746585583520795,1,Glyptocephalus,835,0.06746585583520795,1,Glyptocephalus zachirus,835,0.06746585583520795,1
tdna056,ASV16,Scorpaeniformes,31850,0.2333659971625804,1,Sebastidae,31850,0.2333659971625804,1,Sebastes,31850,0.2333659971625804,1,Sebastes mystinus,0,0,0
tdna056,ASV17,Scorpaeniformes,31850,0.2333659971625804,1,Sebastidae,31850,0.2333659971625804,1,Sebastes,31850,0.2333659971625804,1,Sebastes crameri,0,0,0
tdna056,ASV18,Clupeiformes,112265,0.5704203525209465,1,Clupeidae,112265,0.5704203525209465,1,Clupea,112265,0.5704203525209465,1,Clupea pallasii,112265,0.5704203525209465,1
tdna056,ASV19,Clupeiformes,112265,0.5704203525209465,1,Clupeidae,112265,0.5704203525209465,1,Clupea,112265,0.5704203525209465,1,Clupea pallasii,112265,0.5704203525209465,1
tdna056,ASV23,Scorpaeniformes,31850,0.2333659971625804,1,Sebastidae,31850,0.2333659971625804,1,Sebastes,31850,0.2333659971625804,1,Sebastes caurinus/maliger,0,0,0
tdna056,ASV27,Gadiformes,26324,0.13375268658763992,1,Gadidae,11620,0.05904141536804345,1,Gadus,11620,0.05904141536804345,1,Gadus chalcogrammus,11620,0.05904141536804345,1
tdna056,ASV29,Scorpaeniformes,31850,0.2333659971625804,1,Sebastidae,31850,0.2333659971625804,1,Sebastes,31850,0.2333659971625804,1,Sebastes entomelas,0,0,0
tdna056,ASV32,Pleuronectiformes,835,0.018597354185005036,1,Paralichthyidae,0,0,0,Citharichthys,0,0,0,Citharichthys stigmaeus,0,0,0
tdna056,ASV34,Gadiformes,26324,0.13375268658763992,1,Gadidae,11620,0.05904141536804345,1,Gadus,11620,0.05904141536804345,1,Gadus chalcogrammus,11620,0.05904141536804345,1
tdna056,ASV37,Perciformes,0,0,0,Stichaeidae,0,0,0,Xiphister,0,0,0,Xiphister atropurpureus/mucosus,0,0,0
tdna056,ASV41,Perciformes,0,0,0,Cryptacanthodidae,0,0,0,Cryptacanthodes,0,0,0,Cryptacanthodes giganteus,0,0,0
tdna056,ASV47,Perciformes,0,0,0,Pholidae,0,0,0,Pholis,0,0,0,Pholis laeta,0,0,0
tdna056,ASV64,Pleuronectiformes,835,0.018597354185005036,1,Pleuronectidae,835,0.06746585583520795,1,Glyptocephalus,835,0.06746585583520795,1,Glyptocephalus zachirus,835,0.06746585583520795,1
tdna056,ASV83,Salmoniformes,16002,0.08146898304815794,1,Salmonidae,16002,0.08146898304815794,1,Oncorhynchus,16002,0.08146898304815794,1,Oncorhynchus gorbuscha,9526,0.21799163830437576,1
tdna056,ASV88,Gadiformes,26324,0.13375268658763992,1,Gadidae,11620,0.05904141536804345,1,Gadus,11620,0.05904141536804345,1,Gadus chalcogrammus,11620,0.05904141536804345,1
tdna056,ASV136,Clupeiformes,112265,0.5704203525209465,1,Clupeidae,112265,0.5704203525209465,1,Clupea,112265,0.5704203525209465,1,Clupea pallasii,112265,0.5704203525209465,1
tdna056,ASV137,Gadiformes,26324,0.13375268658763992,1,Gadidae,11620,0.05904141536804345,1,Gadus,11620,0.05904141536804345,1,Gadus chalcogrammus,11620,0.05904141536804345,1
tdna056,ASV207,Clupeiformes,112265,0.5704203525209465,1,Clupeidae,112265,0.5704203525209465,1,Alosa,0,0,0,Alosa sapidissima,0,0,0
tdna056,ASV378,Pleuronectiformes,835,0.018597354185005036,1,Pleuronectidae,835,0.06746585583520795,1,Glyptocephalus,835,0.06746585583520795,1,Glyptocephalus zachirus,835,0.06746585583520795,1
tdna056,ASV433,Clupeiformes,112265,0.5704203525209465,1,Clupeidae,112265,0.5704203525209465,1,Clupea,112265,0.5704203525209465,1,Clupea pallasii,112265,0.5704203525209465,1
tdna056,ASV542,Clupeiformes,112265,0.5704203525209465,1,Clupeidae,112265,0.5704203525209465,1,Clupea,112265,0.5704203525209465,1,Clupea pallasii,112265,0.5704203525209465,1
