original_sample_name,query,class,class_read_raw,class_read_index,class_pa,order,order_read_raw,order_read_index,order_pa,family,family_read_raw,family_read_index,family_pa,genus,genus_read_raw,genus_read_index,genus_pa,LCT,species_read_raw,species_read_index,species_pa
tdna050,ASV39,Actinopterygii,127149,0.9926303545080527,1,Perciformes,1785,0.6084730145531091,1,Stichaeidae,1785,0.6084730145531091,1,Phytichthys,1785,0.6084730145531091,1,Phytichthys chirus,1785,0.6084730145531091,1
tdna050,ASV41,Actinopterygii,127149,0.9926303545080527,1,Clupeiformes,86050,0.6717775366335397,1,Clupeidae,86050,0.6717775366335397,1,Clupea,86050,0.6717775366335397,1,Clupea pallasii,86050,0.6717775366335397,1
tdna050,ASV45,Actinopterygii,127149,0.9926303545080527,1,Scorpaeniformes,373,0.005268257584294003,1,Sebastidae,373,0.011230782029532841,1,Sebastes,373,0.011230782029532841,1,Sebastes crameri,0,0,0
tdna050,ASV46,Actinopterygii,127149,0.9926303545080527,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna050,ASV47,Elasmobranchii,944,0.008869223821266889,1,Squaliformes,944,0.008869223821266889,1,Squalidae,944,0.008869223821266889,1,Squalus,944,0.008869223821266889,1,Squalus suckleyi,944,0.008869223821266889,1
tdna050,ASV50,Actinopterygii,127149,0.9926303545080527,1,Salmoniformes,17322,0.20712381288517343,1,Salmonidae,17322,0.20712381288517343,1,Oncorhynchus,17322,0.20712381288517343,1,Oncorhynchus gorbuscha,0,0,0
tdna050,ASV52,Actinopterygii,127149,0.9926303545080527,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Microstomus,0,0,0,Microstomus pacificus,0,0,0
tdna050,ASV58,Actinopterygii,127149,0.9926303545080527,1,Clupeiformes,86050,0.6717775366335397,1,Clupeidae,86050,0.6717775366335397,1,Clupea,86050,0.6717775366335397,1,Clupea pallasii,86050,0.6717775366335397,1
tdna050,ASV62,Actinopterygii,127149,0.9926303545080527,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Eopsetta,0,0,0,Eopsetta jordani,0,0,0
tdna050,ASV67,Actinopterygii,127149,0.9926303545080527,1,Scorpaeniformes,373,0.005268257584294003,1,Hexagrammidae,0,0,0,Hexagrammos,0,0,0,Hexagrammos decagrammus,0,0,0
tdna050,ASV68,Actinopterygii,127149,0.9926303545080527,1,Scorpaeniformes,373,0.005268257584294003,1,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna050,ASV70,Actinopterygii,127149,0.9926303545080527,1,Perciformes,1785,0.6084730145531091,1,Stichaeidae,1785,0.6084730145531091,1,Leptoclinus,0,0,0,Leptoclinus maculatus,0,0,0
tdna050,ASV72,Actinopterygii,127149,0.9926303545080527,1,Gadiformes,10361,0.08193361836592382,1,Gadidae,7924,0.06266209747433456,1,Gadus,7924,0.06266209747433456,1,Gadus chalcogrammus,7924,0.06266209747433456,1
tdna050,ASV75,Elasmobranchii,944,0.008869223821266889,1,Squaliformes,944,0.008869223821266889,1,Squalidae,944,0.008869223821266889,1,Squalus,944,0.008869223821266889,1,Squalus suckleyi,944,0.008869223821266889,1
tdna050,ASV84,Actinopterygii,127149,0.9926303545080527,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Reinhardtius,0,0,0,Reinhardtius hippoglossoides,0,0,0
tdna050,ASV91,Elasmobranchii,944,0.008869223821266889,1,Rajiformes,0,0,0,Rajidae,0,0,0,Beringraja,0,0,0,Beringraja binoculata,0,0,0
tdna050,ASV97,Actinopterygii,127149,0.9926303545080527,1,Scorpaeniformes,373,0.005268257584294003,1,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna050,ASV122,Actinopterygii,127149,0.9926303545080527,1,Clupeiformes,86050,0.6717775366335397,1,Clupeidae,86050,0.6717775366335397,1,Clupea,86050,0.6717775366335397,1,Clupea pallasii,86050,0.6717775366335397,1
tdna050,ASV135,Actinopterygii,127149,0.9926303545080527,1,Perciformes,1785,0.6084730145531091,1,Stichaeidae,1785,0.6084730145531091,1,Phytichthys,1785,0.6084730145531091,1,Phytichthys chirus,1785,0.6084730145531091,1
tdna050,ASV137,Actinopterygii,127149,0.9926303545080527,1,Clupeiformes,86050,0.6717775366335397,1,Clupeidae,86050,0.6717775366335397,1,Alosa,0,0,0,Alosa sapidissima,0,0,0
tdna050,ASV155,Elasmobranchii,944,0.008869223821266889,1,Squaliformes,944,0.008869223821266889,1,Squalidae,944,0.008869223821266889,1,Squalus,944,0.008869223821266889,1,Squalus suckleyi,944,0.008869223821266889,1
tdna050,ASV163,Actinopterygii,127149,0.9926303545080527,1,Osmeriformes,11258,0.11697089375419703,1,Osmeridae,11258,0.11697089375419703,1,Thaleichthys,11258,0.11697089375419703,1,Thaleichthys pacificus,11258,0.11697089375419703,1
tdna050,ASV177,Elasmobranchii,944,0.008869223821266889,1,Squaliformes,944,0.008869223821266889,1,Squalidae,944,0.008869223821266889,1,Squalus,944,0.008869223821266889,1,Squalus suckleyi,944,0.008869223821266889,1
tdna050,ASV191,Actinopterygii,127149,0.9926303545080527,1,Clupeiformes,86050,0.6717775366335397,1,Clupeidae,86050,0.6717775366335397,1,Clupea,86050,0.6717775366335397,1,Clupea pallasii,86050,0.6717775366335397,1
tdna050,ASV262,Actinopterygii,127149,0.9926303545080527,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Hippoglossoides,0,0,0,Hippoglossoides elassodon,0,0,0
tdna050,ASV271,Actinopterygii,127149,0.9926303545080527,1,Clupeiformes,86050,0.6717775366335397,1,Clupeidae,86050,0.6717775366335397,1,Clupea,86050,0.6717775366335397,1,Clupea pallasii,86050,0.6717775366335397,1
tdna050,ASV286,Actinopterygii,127149,0.9926303545080527,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna050,ASV297,Actinopterygii,127149,0.9926303545080527,1,Clupeiformes,86050,0.6717775366335397,1,Clupeidae,86050,0.6717775366335397,1,Clupea,86050,0.6717775366335397,1,Clupea pallasii,86050,0.6717775366335397,1
tdna050,ASV513,Actinopterygii,127149,0.9926303545080527,1,Clupeiformes,86050,0.6717775366335397,1,Clupeidae,86050,0.6717775366335397,1,Clupea,86050,0.6717775366335397,1,Clupea pallasii,86050,0.6717775366335397,1
tdna050,ASV534,Elasmobranchii,944,0.008869223821266889,1,Squaliformes,944,0.008869223821266889,1,Squalidae,944,0.008869223821266889,1,Squalus,944,0.008869223821266889,1,Squalus suckleyi,944,0.008869223821266889,1
tdna050,ASV616,Actinopterygii,127149,0.9926303545080527,1,Osmeriformes,11258,0.11697089375419703,1,Osmeridae,11258,0.11697089375419703,1,Thaleichthys,11258,0.11697089375419703,1,Thaleichthys pacificus,11258,0.11697089375419703,1
tdna050,ASV633,Actinopterygii,127149,0.9926303545080527,1,Clupeiformes,86050,0.6717775366335397,1,Clupeidae,86050,0.6717775366335397,1,Clupea,86050,0.6717775366335397,1,Clupea pallasii,86050,0.6717775366335397,1
tdna050,ASV719,Actinopterygii,127149,0.9926303545080527,1,Salmoniformes,17322,0.20712381288517343,1,Salmonidae,17322,0.20712381288517343,1,Oncorhynchus,17322,0.20712381288517343,1,Oncorhynchus keta,0,0,0
tdna051,ASV1,Actinopterygii,278245,0.9890693871747476,1,Clupeiformes,173146,0.6154770368263899,1,Clupeidae,173146,0.6154770368263899,1,Clupea,173146,0.6154770368263899,1,Clupea pallasii,173146,0.6154770368263899,1
tdna051,ASV2,Elasmobranchii,3075,0.01315477817171882,1,Squaliformes,3075,0.01315477817171882,1,Squalidae,3075,0.01315477817171882,1,Squalus,3075,0.01315477817171882,1,Squalus suckleyi,3075,0.01315477817171882,1
tdna051,ASV4,Actinopterygii,278245,0.9890693871747476,1,Gadiformes,8158,0.02937439633866603,1,Gadidae,1864,0.0067116786927278104,1,Gadus,1864,0.0067116786927278104,1,Gadus chalcogrammus,1864,0.0067116786927278104,1
tdna051,ASV5,Actinopterygii,278245,0.9890693871747476,1,Osmeriformes,23516,0.11125122555124141,1,Osmeridae,23516,0.11125122555124141,1,Thaleichthys,23516,0.11125122555124141,1,Thaleichthys pacificus,23516,0.11125122555124141,1
tdna051,ASV6,Actinopterygii,278245,0.9890693871747476,1,Scorpaeniformes,1697,0.01091351877638335,1,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna051,ASV7,Actinopterygii,278245,0.9890693871747476,1,Gadiformes,8158,0.02937439633866603,1,Merlucciidae,6294,0.025074089877841026,1,Merluccius,6294,0.025074089877841026,1,Merluccius productus,6294,0.025074089877841026,1
tdna051,ASV8,Actinopterygii,278245,0.9890693871747476,1,Clupeiformes,173146,0.6154770368263899,1,Clupeidae,173146,0.6154770368263899,1,Clupea,173146,0.6154770368263899,1,Clupea pallasii,173146,0.6154770368263899,1
tdna051,ASV9,Elasmobranchii,3075,0.01315477817171882,1,Squaliformes,3075,0.01315477817171882,1,Squalidae,3075,0.01315477817171882,1,Squalus,3075,0.01315477817171882,1,Squalus suckleyi,3075,0.01315477817171882,1
tdna051,ASV10,Actinopterygii,278245,0.9890693871747476,1,Salmoniformes,67384,0.366871161047404,1,Salmonidae,67384,0.366871161047404,1,Oncorhynchus,67384,0.366871161047404,1,Oncorhynchus nerka,53861,0.3993864989773938,1
tdna051,ASV11,Actinopterygii,278245,0.9890693871747476,1,Pleuronectiformes,489,0.0041338290715576004,1,Pleuronectidae,489,0.0041338290715576004,1,Glyptocephalus,489,0.0041338290715576004,1,Glyptocephalus zachirus,489,0.0041338290715576004,1
tdna051,ASV12,Actinopterygii,278245,0.9890693871747476,1,Salmoniformes,67384,0.366871161047404,1,Salmonidae,67384,0.366871161047404,1,Oncorhynchus,67384,0.366871161047404,1,Oncorhynchus kisutch,13523,0.13757520035111626,1
tdna051,ASV13,Actinopterygii,278245,0.9890693871747476,1,Salmoniformes,67384,0.366871161047404,1,Salmonidae,67384,0.366871161047404,1,Oncorhynchus,67384,0.366871161047404,1,Oncorhynchus nerka,53861,0.3993864989773938,1
tdna051,ASV14,Actinopterygii,278245,0.9890693871747476,1,Scorpaeniformes,1697,0.01091351877638335,1,Sebastidae,1697,0.0232652539462344,1,Sebastes,1697,0.0232652539462344,1,Sebastes alutus,1697,0.0232652539462344,1
tdna051,ASV20,Actinopterygii,278245,0.9890693871747476,1,Salmoniformes,67384,0.366871161047404,1,Salmonidae,67384,0.366871161047404,1,Oncorhynchus,67384,0.366871161047404,1,Oncorhynchus gorbuscha,0,0,0
tdna051,ASV21,Actinopterygii,278245,0.9890693871747476,1,Gadiformes,8158,0.02937439633866603,1,Merlucciidae,6294,0.025074089877841026,1,Merluccius,6294,0.025074089877841026,1,Merluccius productus,6294,0.025074089877841026,1
tdna051,ASV24,Actinopterygii,278245,0.9890693871747476,1,Clupeiformes,173146,0.6154770368263899,1,Clupeidae,173146,0.6154770368263899,1,Clupea,173146,0.6154770368263899,1,Clupea pallasii,173146,0.6154770368263899,1
tdna051,ASV25,Actinopterygii,278245,0.9890693871747476,1,Gadiformes,8158,0.02937439633866603,1,Gadidae,1864,0.0067116786927278104,1,Gadus,1864,0.0067116786927278104,1,Gadus chalcogrammus,1864,0.0067116786927278104,1
tdna051,ASV27,Actinopterygii,278245,0.9890693871747476,1,Scorpaeniformes,1697,0.01091351877638335,1,Sebastidae,1697,0.0232652539462344,1,Sebastes,1697,0.0232652539462344,1,Sebastes mystinus,0,0,0
tdna051,ASV30,Actinopterygii,278245,0.9890693871747476,1,Clupeiformes,173146,0.6154770368263899,1,Clupeidae,173146,0.6154770368263899,1,Clupea,173146,0.6154770368263899,1,Clupea pallasii,173146,0.6154770368263899,1
tdna051,ASV31,Actinopterygii,278245,0.9890693871747476,1,Scorpaeniformes,1697,0.01091351877638335,1,Sebastidae,1697,0.0232652539462344,1,Sebastes,1697,0.0232652539462344,1,Sebastes caurinus/maliger,0,0,0
tdna051,ASV33,Actinopterygii,278245,0.9890693871747476,1,Gadiformes,8158,0.02937439633866603,1,Gadidae,1864,0.0067116786927278104,1,Gadus,1864,0.0067116786927278104,1,Gadus chalcogrammus,1864,0.0067116786927278104,1
tdna051,ASV34,Elasmobranchii,3075,0.01315477817171882,1,Squaliformes,3075,0.01315477817171882,1,Squalidae,3075,0.01315477817171882,1,Squalus,3075,0.01315477817171882,1,Squalus suckleyi,3075,0.01315477817171882,1
tdna051,ASV39,Actinopterygii,278245,0.9890693871747476,1,Perciformes,3855,0.5983458354271015,1,Stichaeidae,3855,0.5983458354271015,1,Phytichthys,3855,0.5983458354271015,1,Phytichthys chirus,3855,0.5983458354271015,1
tdna051,ASV41,Actinopterygii,278245,0.9890693871747476,1,Clupeiformes,173146,0.6154770368263899,1,Clupeidae,173146,0.6154770368263899,1,Clupea,173146,0.6154770368263899,1,Clupea pallasii,173146,0.6154770368263899,1
tdna051,ASV45,Actinopterygii,278245,0.9890693871747476,1,Scorpaeniformes,1697,0.01091351877638335,1,Sebastidae,1697,0.0232652539462344,1,Sebastes,1697,0.0232652539462344,1,Sebastes crameri,0,0,0
tdna051,ASV46,Actinopterygii,278245,0.9890693871747476,1,Pleuronectiformes,489,0.0041338290715576004,1,Pleuronectidae,489,0.0041338290715576004,1,Glyptocephalus,489,0.0041338290715576004,1,Glyptocephalus zachirus,489,0.0041338290715576004,1
tdna051,ASV47,Elasmobranchii,3075,0.01315477817171882,1,Squaliformes,3075,0.01315477817171882,1,Squalidae,3075,0.01315477817171882,1,Squalus,3075,0.01315477817171882,1,Squalus suckleyi,3075,0.01315477817171882,1
tdna051,ASV50,Actinopterygii,278245,0.9890693871747476,1,Salmoniformes,67384,0.366871161047404,1,Salmonidae,67384,0.366871161047404,1,Oncorhynchus,67384,0.366871161047404,1,Oncorhynchus gorbuscha,0,0,0
tdna051,ASV52,Actinopterygii,278245,0.9890693871747476,1,Pleuronectiformes,489,0.0041338290715576004,1,Pleuronectidae,489,0.0041338290715576004,1,Microstomus,0,0,0,Microstomus pacificus,0,0,0
tdna051,ASV58,Actinopterygii,278245,0.9890693871747476,1,Clupeiformes,173146,0.6154770368263899,1,Clupeidae,173146,0.6154770368263899,1,Clupea,173146,0.6154770368263899,1,Clupea pallasii,173146,0.6154770368263899,1
tdna051,ASV62,Actinopterygii,278245,0.9890693871747476,1,Pleuronectiformes,489,0.0041338290715576004,1,Pleuronectidae,489,0.0041338290715576004,1,Eopsetta,0,0,0,Eopsetta jordani,0,0,0
tdna051,ASV67,Actinopterygii,278245,0.9890693871747476,1,Scorpaeniformes,1697,0.01091351877638335,1,Hexagrammidae,0,0,0,Hexagrammos,0,0,0,Hexagrammos decagrammus,0,0,0
tdna051,ASV68,Actinopterygii,278245,0.9890693871747476,1,Scorpaeniformes,1697,0.01091351877638335,1,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna051,ASV70,Actinopterygii,278245,0.9890693871747476,1,Perciformes,3855,0.5983458354271015,1,Stichaeidae,3855,0.5983458354271015,1,Leptoclinus,0,0,0,Leptoclinus maculatus,0,0,0
tdna051,ASV72,Actinopterygii,278245,0.9890693871747476,1,Gadiformes,8158,0.02937439633866603,1,Gadidae,1864,0.0067116786927278104,1,Gadus,1864,0.0067116786927278104,1,Gadus chalcogrammus,1864,0.0067116786927278104,1
tdna051,ASV75,Elasmobranchii,3075,0.01315477817171882,1,Squaliformes,3075,0.01315477817171882,1,Squalidae,3075,0.01315477817171882,1,Squalus,3075,0.01315477817171882,1,Squalus suckleyi,3075,0.01315477817171882,1
tdna051,ASV84,Actinopterygii,278245,0.9890693871747476,1,Pleuronectiformes,489,0.0041338290715576004,1,Pleuronectidae,489,0.0041338290715576004,1,Reinhardtius,0,0,0,Reinhardtius hippoglossoides,0,0,0
tdna051,ASV91,Elasmobranchii,3075,0.01315477817171882,1,Rajiformes,0,0,0,Rajidae,0,0,0,Beringraja,0,0,0,Beringraja binoculata,0,0,0
tdna051,ASV97,Actinopterygii,278245,0.9890693871747476,1,Scorpaeniformes,1697,0.01091351877638335,1,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna051,ASV122,Actinopterygii,278245,0.9890693871747476,1,Clupeiformes,173146,0.6154770368263899,1,Clupeidae,173146,0.6154770368263899,1,Clupea,173146,0.6154770368263899,1,Clupea pallasii,173146,0.6154770368263899,1
tdna051,ASV135,Actinopterygii,278245,0.9890693871747476,1,Perciformes,3855,0.5983458354271015,1,Stichaeidae,3855,0.5983458354271015,1,Phytichthys,3855,0.5983458354271015,1,Phytichthys chirus,3855,0.5983458354271015,1
tdna051,ASV137,Actinopterygii,278245,0.9890693871747476,1,Clupeiformes,173146,0.6154770368263899,1,Clupeidae,173146,0.6154770368263899,1,Alosa,0,0,0,Alosa sapidissima,0,0,0
tdna051,ASV155,Elasmobranchii,3075,0.01315477817171882,1,Squaliformes,3075,0.01315477817171882,1,Squalidae,3075,0.01315477817171882,1,Squalus,3075,0.01315477817171882,1,Squalus suckleyi,3075,0.01315477817171882,1
tdna051,ASV163,Actinopterygii,278245,0.9890693871747476,1,Osmeriformes,23516,0.11125122555124141,1,Osmeridae,23516,0.11125122555124141,1,Thaleichthys,23516,0.11125122555124141,1,Thaleichthys pacificus,23516,0.11125122555124141,1
tdna051,ASV177,Elasmobranchii,3075,0.01315477817171882,1,Squaliformes,3075,0.01315477817171882,1,Squalidae,3075,0.01315477817171882,1,Squalus,3075,0.01315477817171882,1,Squalus suckleyi,3075,0.01315477817171882,1
tdna051,ASV191,Actinopterygii,278245,0.9890693871747476,1,Clupeiformes,173146,0.6154770368263899,1,Clupeidae,173146,0.6154770368263899,1,Clupea,173146,0.6154770368263899,1,Clupea pallasii,173146,0.6154770368263899,1
tdna051,ASV262,Actinopterygii,278245,0.9890693871747476,1,Pleuronectiformes,489,0.0041338290715576004,1,Pleuronectidae,489,0.0041338290715576004,1,Hippoglossoides,0,0,0,Hippoglossoides elassodon,0,0,0
tdna051,ASV271,Actinopterygii,278245,0.9890693871747476,1,Clupeiformes,173146,0.6154770368263899,1,Clupeidae,173146,0.6154770368263899,1,Clupea,173146,0.6154770368263899,1,Clupea pallasii,173146,0.6154770368263899,1
tdna051,ASV286,Actinopterygii,278245,0.9890693871747476,1,Pleuronectiformes,489,0.0041338290715576004,1,Pleuronectidae,489,0.0041338290715576004,1,Glyptocephalus,489,0.0041338290715576004,1,Glyptocephalus zachirus,489,0.0041338290715576004,1
tdna051,ASV297,Actinopterygii,278245,0.9890693871747476,1,Clupeiformes,173146,0.6154770368263899,1,Clupeidae,173146,0.6154770368263899,1,Clupea,173146,0.6154770368263899,1,Clupea pallasii,173146,0.6154770368263899,1
tdna051,ASV513,Actinopterygii,278245,0.9890693871747476,1,Clupeiformes,173146,0.6154770368263899,1,Clupeidae,173146,0.6154770368263899,1,Clupea,173146,0.6154770368263899,1,Clupea pallasii,173146,0.6154770368263899,1
tdna051,ASV534,Elasmobranchii,3075,0.01315477817171882,1,Squaliformes,3075,0.01315477817171882,1,Squalidae,3075,0.01315477817171882,1,Squalus,3075,0.01315477817171882,1,Squalus suckleyi,3075,0.01315477817171882,1
tdna051,ASV616,Actinopterygii,278245,0.9890693871747476,1,Osmeriformes,23516,0.11125122555124141,1,Osmeridae,23516,0.11125122555124141,1,Thaleichthys,23516,0.11125122555124141,1,Thaleichthys pacificus,23516,0.11125122555124141,1
tdna051,ASV633,Actinopterygii,278245,0.9890693871747476,1,Clupeiformes,173146,0.6154770368263899,1,Clupeidae,173146,0.6154770368263899,1,Clupea,173146,0.6154770368263899,1,Clupea pallasii,173146,0.6154770368263899,1
tdna051,ASV719,Actinopterygii,278245,0.9890693871747476,1,Salmoniformes,67384,0.366871161047404,1,Salmonidae,67384,0.366871161047404,1,Oncorhynchus,67384,0.366871161047404,1,Oncorhynchus keta,0,0,0
tdna052,ASV1,Actinopterygii,255601,0.9744605413648494,1,Clupeiformes,171438,0.6535951200914983,1,Clupeidae,171438,0.6535951200914983,1,Clupea,171365,0.6533168128097598,1,Clupea pallasii,171365,0.6533168128097598,1
tdna052,ASV2,Elasmobranchii,6699,0.03073623760554683,1,Squaliformes,6699,0.03073623760554683,1,Squalidae,6699,0.03073623760554683,1,Squalus,6699,0.03073623760554683,1,Squalus suckleyi,6699,0.03073623760554683,1
tdna052,ASV4,Actinopterygii,255601,0.9744605413648494,1,Gadiformes,11920,0.04603242168173748,1,Gadidae,4288,0.016559314108329726,1,Gadus,4288,0.016559314108329726,1,Gadus chalcogrammus,4288,0.016559314108329726,1
tdna052,ASV5,Actinopterygii,255601,0.9744605413648494,1,Osmeriformes,24352,0.12356011550795537,1,Osmeridae,24352,0.12356011550795537,1,Thaleichthys,24352,0.12356011550795537,1,Thaleichthys pacificus,24352,0.12356011550795537,1
tdna052,ASV6,Actinopterygii,255601,0.9744605413648494,1,Scorpaeniformes,13732,0.09471506694446583,1,Anoplopomatidae,1090,0.007649324206669654,1,Anoplopoma,1090,0.007649324206669654,1,Anoplopoma fimbria,1090,0.007649324206669654,1
tdna052,ASV7,Actinopterygii,255601,0.9744605413648494,1,Gadiformes,11920,0.04603242168173748,1,Merlucciidae,7632,0.03260912304607714,1,Merluccius,7632,0.03260912304607714,1,Merluccius productus,7632,0.03260912304607714,1
tdna052,ASV8,Actinopterygii,255601,0.9744605413648494,1,Clupeiformes,171438,0.6535951200914983,1,Clupeidae,171438,0.6535951200914983,1,Clupea,171365,0.6533168128097598,1,Clupea pallasii,171365,0.6533168128097598,1
tdna052,ASV9,Elasmobranchii,6699,0.03073623760554683,1,Squaliformes,6699,0.03073623760554683,1,Squalidae,6699,0.03073623760554683,1,Squalus,6699,0.03073623760554683,1,Squalus suckleyi,6699,0.03073623760554683,1
tdna052,ASV10,Actinopterygii,255601,0.9744605413648494,1,Salmoniformes,31766,0.18549048474732874,1,Salmonidae,31766,0.18549048474732874,1,Oncorhynchus,31766,0.18549048474732874,1,Oncorhynchus nerka,10382,0.08256620243097694,1
tdna052,ASV11,Actinopterygii,255601,0.9744605413648494,1,Pleuronectiformes,487,0.004415449635620358,1,Pleuronectidae,487,0.004415449635620358,1,Glyptocephalus,487,0.004415449635620358,1,Glyptocephalus zachirus,487,0.004415449635620358,1
tdna052,ASV12,Actinopterygii,255601,0.9744605413648494,1,Salmoniformes,31766,0.18549048474732874,1,Salmonidae,31766,0.18549048474732874,1,Oncorhynchus,31766,0.18549048474732874,1,Oncorhynchus kisutch,19976,0.2179605792486028,1
tdna052,ASV13,Actinopterygii,255601,0.9744605413648494,1,Salmoniformes,31766,0.18549048474732874,1,Salmonidae,31766,0.18549048474732874,1,Oncorhynchus,31766,0.18549048474732874,1,Oncorhynchus nerka,10382,0.08256620243097694,1
tdna052,ASV14,Actinopterygii,255601,0.9744605413648494,1,Scorpaeniformes,13732,0.09471506694446583,1,Sebastidae,559,0.008219399337501146,1,Sebastes,559,0.008219399337501146,1,Sebastes alutus,559,0.008219399337501146,1
tdna052,ASV20,Actinopterygii,255601,0.9744605413648494,1,Salmoniformes,31766,0.18549048474732874,1,Salmonidae,31766,0.18549048474732874,1,Oncorhynchus,31766,0.18549048474732874,1,Oncorhynchus gorbuscha,1408,0.00822170252862302,1
tdna052,ASV21,Actinopterygii,255601,0.9744605413648494,1,Gadiformes,11920,0.04603242168173748,1,Merlucciidae,7632,0.03260912304607714,1,Merluccius,7632,0.03260912304607714,1,Merluccius productus,7632,0.03260912304607714,1
tdna052,ASV24,Actinopterygii,255601,0.9744605413648494,1,Clupeiformes,171438,0.6535951200914983,1,Clupeidae,171438,0.6535951200914983,1,Clupea,171365,0.6533168128097598,1,Clupea pallasii,171365,0.6533168128097598,1
